language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=2.84 s (835.8 files/s 190421.2 lines/s)"
Python,/tmp/django/django/db/models/fields/json.py,124,55,566
Python,/tmp/django/tests/many_to_many/tests.py,74,65,562
Python,/tmp/django/tests/migrations/test_loader.py,77,121,561
Python,/tmp/django/tests/get_or_create/tests.py,100,154,560
Python,/tmp/django/tests/gis_tests/distapp/tests.py,76,178,560
Python,/tmp/django/tests/inspectdb/tests.py,58,73,560
Python,/tmp/django/tests/composite_pk/test_filter.py,60,0,549
Python,/tmp/django/django/template/defaultfilters.py,184,264,548
Python,/tmp/django/tests/check_framework/test_security.py,102,113,539
Python,/tmp/django/tests/forms_tests/tests/test_input_formats.py,198,270,538
Python,/tmp/django/django/core/validators.py,106,37,534
Python,/tmp/django/tests/model_inheritance/tests.py,95,67,523
Python,/tmp/django/django/http/response.py,128,113,521
Python,/tmp/django/tests/user_commands/tests.py,71,42,521
Python,/tmp/django/tests/admin_views/test_autocomplete_view.py,51,31,517
Python,/tmp/django/django/db/backends/oracle/operations.py,72,138,516
Python,/tmp/django/tests/model_inheritance_regress/tests.py,78,107,510
Python,/tmp/django/tests/auth_tests/test_models.py,93,41,503
Python,/tmp/django/tests/template_tests/test_partials.py,75,27,502
Python,/tmp/django/tests/utils_tests/test_http.py,68,9,502
Python,/tmp/django/django/views/debug.py,77,108,501
Python,/tmp/django/tests/staticfiles_tests/test_management.py,106,123,500
Python,/tmp/django/tests/select_for_update/tests.py,62,116,498
Python,/tmp/django/django/contrib/gis/db/models/functions.py,133,19,488
Python,/tmp/django/tests/model_fields/models.py,203,51,488
Python,/tmp/flask/tests/test_cli.py,167,49,487
Python,/tmp/django/django/utils/autoreload.py,90,118,486
Python,/tmp/django/tests/foreign_object/test_tuple_lookups.py,42,1,484
Python,/tmp/django/django/contrib/admin/helpers.py,66,17,482
Python,/tmp/django/tests/settings_tests/tests.py,106,68,481
Python,/tmp/django/tests/backends/postgresql/tests.py,82,60,477
Python,/tmp/django/tests/one_to_one/tests.py,91,131,475
Python,/tmp/django/django/contrib/admin/widgets.py,103,55,473
Python,/tmp/django/django/db/backends/base/base.py,112,206,471
Python,/tmp/django/tests/decorators/tests.py,163,69,466
Python,/tmp/django/django/contrib/gis/utils/layermapping.py,86,188,463
Python,/tmp/django/tests/queries/models.py,306,23,462
Python,/tmp/django/django/db/backends/oracle/base.py,74,134,461
Python,/tmp/django/django/db/backends/base/operations.py,118,313,457
Python,/tmp/django/django/views/generic/dates.py,166,200,457
Python,/tmp/django/tests/utils_tests/test_html.py,35,36,456
Python,/tmp/django/django/core/mail/message.py,68,121,454
Python,/tmp/django/tests/shell/tests.py,61,10,454
Python,/tmp/django/tests/generic_views/test_base.py,115,112,452
Python,/tmp/django/django/db/backends/postgresql/base.py,73,97,450
Python,/tmp/django/django/core/management/commands/migrate.py,30,32,449
Python,/tmp/django/tests/gis_tests/test_geoforms.py,70,40,449
Python,/tmp/django/django/contrib/admin/utils.py,81,100,446
Python,/tmp/django/django/contrib/gis/geos/geometry.py,116,239,444
Python,/tmp/django/django/http/multipartparser.py,121,190,443
Python,/tmp/django/django/contrib/auth/hashers.py,116,141,442
Python,/tmp/django/django/core/management/base.py,100,171,442
Python,/tmp/django/tests/m2m_through/tests.py,90,13,441
Python,/tmp/django/django/contrib/admin/templatetags/admin_list.py,60,55,440
Python,/tmp/django/django/contrib/admin/views/main.py,39,81,438
Python,/tmp/django/tests/admin_views/test_actions.py,37,73,437
Python,/tmp/django/tests/model_formsets_regress/tests.py,76,76,435
Python,/tmp/django/tests/template_tests/filter_tests/test_urlize.py,47,50,435
Python,/tmp/django/django/core/management/commands/makemigrations.py,28,56,434
Python,/tmp/django/django/contrib/auth/forms.py,95,71,433
Python,/tmp/django/django/contrib/admindocs/views.py,50,46,427
Python,/tmp/django/tests/auth_tests/test_checks.py,58,12,424
Python,/tmp/django/django/contrib/staticfiles/storage.py,77,99,422
Python,/tmp/django/tests/apps/tests.py,109,116,422
Python,/tmp/django/tests/transactions/tests.py,93,79,419
Python,/tmp/django/django/forms/formsets.py,58,112,414
Python,/tmp/django/tests/admin_utils/tests.py,74,35,414
Python,/tmp/requests/src/requests/sessions.py,150,271,413
Python,/tmp/django/django/db/backends/sqlite3/_functions.py,109,18,410
Python,/tmp/django/django/contrib/postgres/search.py,109,9,408
Python,/tmp/django/tests/view_tests/tests/test_i18n.py,51,123,403
Python,/tmp/django/tests/postgres_tests/test_hstore.py,80,0,402
Python,/tmp/django/tests/serializers/test_data.py,67,43,401
Python,/tmp/django/tests/introspection/tests.py,33,20,400
Python,/tmp/django/django/contrib/auth/models.py,126,110,398
Python,/tmp/django/django/core/serializers/xml_serializer.py,76,87,397
Python,/tmp/django/tests/generic_views/test_edit.py,66,12,394
Python,/tmp/django/tests/sitemaps_tests/urls/http.py,85,2,393
Python,/tmp/django/tests/composite_pk/tests.py,60,10,392
Python,/tmp/django/django/db/models/deletion.py,72,89,391
Python,/tmp/django/tests/serializers/tests.py,81,67,391
Python,/tmp/django/django/templatetags/i18n.py,105,123,388
Python,/tmp/django/django/contrib/admin/sites.py,97,137,387
Python,/tmp/django/tests/model_forms/models.py,164,13,387
Python,/tmp/django/tests/gis_tests/geos_tests/test_mutable_list.py,87,12,382
Python,/tmp/django/tests/utils_tests/test_text.py,39,24,382
Python,/tmp/requests/src/requests/adapters.py,108,210,379
Python,/tmp/django/tests/admin_utils/test_logentry.py,37,42,376
Python,/tmp/django/tests/urlpatterns/tests.py,53,9,376
Python,/tmp/flask/tests/test_templating.py,145,12,375
Python,/tmp/django/tests/admin_inlines/admin.py,155,10,374
Python,/tmp/django/django/utils/translation/trans_real.py,111,173,373
Python,/tmp/django/tests/sitemaps_tests/test_http.py,47,153,372
Python,/tmp/flask/src/flask/sansio/blueprints.py,120,200,372
Python,/tmp/django/tests/migrations/test_base.py,53,28,371
Python,/tmp/django/tests/i18n/patterns/tests.py,87,70,370
Python,/tmp/django/django/db/models/query_utils.py,74,111,369
Python,/tmp/django/tests/model_fields/tests.py,73,35,368
Python,/tmp/django/tests/gis_tests/rasterapp/test_rasterfield.py,50,85,366
Python,/tmp/django/tests/model_fields/test_generatedfield.py,53,9,364
Python,/tmp/django/tests/generic_views/urls.py,2,15,362
Python,/tmp/django/tests/gis_tests/gdal_tests/test_srs.py,25,9,362
Python,/tmp/django/django/db/backends/sqlite3/schema.py,38,105,360
Python,/tmp/django/django/template/library.py,62,83,359
Python,/tmp/django/django/db/backends/sqlite3/introspection.py,24,74,358
Python,/tmp/django/tests/middleware_exceptions/tests.py,47,11,358
Python,/tmp/django/django/utils/feedgenerator.py,82,86,357
Python,/tmp/django/tests/migrations/test_graph.py,37,80,356
Python,/tmp/django/django/db/backends/oracle/creation.py,38,78,355
Python,/tmp/django/tests/utils_tests/test_lazyobject.py,108,62,355
Python,/tmp/django/tests/files/tests.py,80,98,354
Python,/tmp/django/tests/model_forms/test_modelchoicefield.py,61,40,353
Python,/tmp/django/django/utils/html.py,82,101,351
Python,/tmp/django/django/core/management/commands/inspectdb.py,41,31,349
Python,/tmp/django/django/core/management/commands/loaddata.py,49,35,349
Python,/tmp/django/tests/extra_regress/tests.py,48,75,348
Python,/tmp/django/tests/model_inheritance/test_abstract_inheritance.py,110,18,348
Python,/tmp/django/tests/queries/test_q.py,42,8,348
Python,/tmp/flask/src/flask/sansio/app.py,180,483,347
Python,/tmp/django/tests/test_exceptions/test_validation_error.py,17,6,346
Python,/tmp/django/django/contrib/gis/gdal/raster/source.py,69,129,345
Python,/tmp/django/django/db/models/indexes.py,24,24,343
Python,/tmp/django/tests/template_tests/syntax_tests/test_for.py,38,9,343
Python,/tmp/django/tests/check_framework/test_model_checks.py,69,0,342
Python,/tmp/django/tests/generic_inline_admin/tests.py,87,53,341
Python,/tmp/django/tests/gis_tests/gis_migrations/test_operations.py,57,35,341
Python,/tmp/django/django/db/backends/mysql/operations.py,47,46,340
Python,/tmp/django/tests/raw_query/tests.py,50,60,340
Python,/tmp/django/tests/defer/tests.py,58,40,337
Python,/tmp/django/tests/gis_tests/relatedapp/tests.py,44,80,336
Python,/tmp/django/django/contrib/sessions/backends/base.py,94,99,335
Python,/tmp/django/django/db/models/fields/tuple_lookups.py,58,28,335
Python,/tmp/django/tests/proxy_models/tests.py,81,48,335
Python,/tmp/django/tests/serializers/test_natural.py,43,32,333
Python,/tmp/django/django/db/models/fields/files.py,87,121,330
Python,/tmp/django/tests/auth_tests/test_validators.py,68,6,330
Python,/tmp/django/tests/utils_tests/test_datastructures.py,67,12,330
Python,/tmp/django/django/db/models/aggregates.py,72,17,328
Python,/tmp/django/tests/template_tests/syntax_tests/test_include.py,46,32,328
Python,/tmp/django/tests/check_framework/tests.py,81,3,326
Python,/tmp/django/tests/check_framework/test_urls.py,37,6,323
Python,/tmp/django/django/db/migrations/serializer.py,83,26,318
Python,/tmp/django/django/contrib/staticfiles/management/commands/collectstatic.py,31,55,317
Python,/tmp/django/django/core/management/templates.py,40,47,317
Python,/tmp/django/django/core/paginator.py,75,60,317
Python,/tmp/django/django/db/backends/postgresql/schema.py,24,39,317
Python,/tmp/django/tests/queries/test_bulk_update.py,46,3,317
Python,/tmp/django/tests/queryset_pickle/tests.py,64,36,317
Python,/tmp/django/django/db/backends/sqlite3/operations.py,53,42,316
Python,/tmp/django/tests/backends/base/test_base.py,56,67,316
Python,/tmp/django/tests/defer_regress/tests.py,51,25,316
Python,/tmp/django/tests/template_tests/test_response.py,73,26,316
Python,/tmp/django/django/db/backends/mysql/base.py,47,79,315
Python,/tmp/django/tests/deprecation/test_deprecate_posargs.py,77,30,314
Python,/tmp/django/tests/model_indexes/tests.py,39,19,314
Python,/tmp/django/tests/utils_tests/test_choices.py,61,22,314
Python,/tmp/django/django/contrib/postgres/fields/array.py,58,12,313
Python,/tmp/django/django/db/models/functions/datetime.py,80,29,311
Python,/tmp/django/django/utils/text.py,78,115,308
Python,/tmp/django/tests/model_meta/tests.py,62,18,308
Python,/tmp/django/tests/auth_tests/test_decorators.py,88,31,305
Python,/tmp/django/django/db/backends/postgresql/operations.py,60,41,304
Python,/tmp/django/tests/forms_tests/tests/test_error_messages.py,39,9,302
Python,/tmp/django/tests/test_client/views.py,99,33,302
Python,/tmp/django/django/conf/global_settings.py,118,262,300
Python,/tmp/django/scripts/manage_translations.py,50,53,300
Python,/tmp/django/tests/template_tests/syntax_tests/test_if_changed.py,29,38,300
Python,/tmp/django/tests/auth_tests/test_remote_user.py,70,125,296
Python,/tmp/django/django/contrib/gis/db/backends/postgis/operations.py,59,78,295
Python,/tmp/django/tests/requests_tests/test_accept_header.py,40,74,295
Python,/tmp/django/django/db/migrations/loader.py,29,110,294
Python,/tmp/django/tests/messages_tests/base.py,52,39,293
Python,/tmp/requests/src/requests/cookies.py,110,159,292
Python,/tmp/django/tests/template_tests/syntax_tests/test_extends.py,51,122,291
Python,/tmp/django/tests/servers/tests.py,63,73,290
Python,/tmp/django/django/db/migrations/operations/fields.py,57,11,289
Python,/tmp/django/tests/handlers/tests.py,57,41,289
Python,/tmp/django/tests/backends/test_ddl_references.py,52,0,288
Python,/tmp/flask/src/flask/sansio/scaffold.py,151,353,288
Python,/tmp/django/docs/_ext/djangodocs.py,55,62,287
Python,/tmp/django/tests/template_tests/syntax_tests/test_basic.py,65,79,287
Python,/tmp/django/tests/model_fields/test_uuid.py,49,10,284
Python,/tmp/requests/tests/test_lowlevel.py,99,45,284
Python,/tmp/django/django/contrib/postgres/fields/ranges.py,88,17,283
Python,/tmp/django/django/dispatch/dispatcher.py,102,173,283
Python,/tmp/django/django/middleware/csrf.py,65,136,283
Python,/tmp/django/tests/view_tests/views.py,87,55,283
Python,/tmp/django/django/contrib/gis/measure.py,43,50,282
Python,/tmp/django/tests/gis_tests/layermap/tests.py,70,97,282
Python,/tmp/django/tests/forms_tests/tests/tests.py,63,175,281
Python,/tmp/django/django/db/migrations/executor.py,31,102,280
Python,/tmp/django/django/contrib/auth/views.py,62,38,279
Python,/tmp/django/tests/model_fields/test_imagefield.py,83,136,278
Python,/tmp/django/django/core/management/__init__.py,51,115,277
Python,/tmp/django/django/db/migrations/questioner.py,32,38,277
Python,/tmp/django/tests/contenttypes_tests/test_models.py,49,46,276
Python,/tmp/django/django/contrib/auth/management/commands/createsuperuser.py,21,21,275
Python,/tmp/django/tests/backends/base/test_creation.py,31,50,274
Python,/tmp/django/tests/forms_tests/widget_tests/test_selectdatewidget.py,42,428,274
Python,/tmp/django/django/forms/forms.py,61,106,272
Python,/tmp/django/tests/backends/sqlite/tests.py,43,27,272
Python,/tmp/django/django/core/serializers/base.py,62,83,271
Python,/tmp/django/tests/update/tests.py,46,61,271
Python,/tmp/django/tests/forms_tests/widget_tests/test_select.py,30,135,270
Python,/tmp/django/django/core/handlers/base.py,38,69,268
Python,/tmp/django/tests/model_fields/test_integerfield.py,51,17,267
Python,/tmp/flask/tests/test_testing.py,107,10,267
Python,/tmp/django/tests/forms_tests/tests/test_utils.py,33,18,266
Python,/tmp/django/django/contrib/gis/db/models/fields.py,76,95,265
Python,/tmp/django/tests/i18n/test_compilation.py,56,26,265
Python,/tmp/django/tests/delete_regress/tests.py,68,92,264
Python,/tmp/django/django/db/backends/sqlite3/base.py,45,70,263
Python,/tmp/flask/tests/test_json.py,74,9,263
Python,/tmp/django/django/template/loader_tags.py,49,59,262
Python,/tmp/django/tests/composite_pk/test_checks.py,43,0,262
Python,/tmp/django/tests/forms_tests/widget_tests/test_multiwidget.py,31,34,262
Python,/tmp/django/django/core/handlers/asgi.py,36,68,260
Python,/tmp/django/tests/generic_relations/test_forms.py,23,86,258
Python,/tmp/django/tests/select_related/tests.py,40,37,258
Python,/tmp/django/django/contrib/postgres/operations.py,77,18,257
Python,/tmp/django/django/db/models/functions/text.py,88,32,257
Python,/tmp/django/tests/update_only_fields/tests.py,58,9,257
Python,/tmp/django/django/db/models/fields/reverse_related.py,64,85,256
Python,/tmp/django/tests/contenttypes_tests/test_checks.py,48,2,255
Python,/tmp/django/tests/gis_tests/gdal_tests/test_ds.py,48,52,255
Python,/tmp/django/tests/transaction_hooks/tests.py,67,11,255
Python,/tmp/django/tests/select_related_onetoone/tests.py,34,13,254
Python,/tmp/django/tests/tasks/test_immediate_backend.py,51,0,253
Python,/tmp/django/tests/template_tests/syntax_tests/test_url.py,52,3,253
Python,/tmp/django/django/core/management/commands/dumpdata.py,21,14,251
Python,/tmp/django/django/db/backends/base/creation.py,49,122,251
Python,/tmp/django/django/contrib/auth/__init__.py,62,71,250
Python,/tmp/django/tests/template_tests/syntax_tests/i18n/test_translate.py,51,16,249
Python,/tmp/django/django/utils/cache.py,65,132,248
Python,/tmp/django/tests/generic_relations_regress/tests.py,36,63,248
Python,/tmp/flask/tests/test_helpers.py,104,25,248
Python,/tmp/django/django/contrib/gis/geos/prototypes/io.py,86,38,247
Python,/tmp/django/tests/gis_tests/geo3d/tests.py,38,83,247
Python,/tmp/django/tests/sites_tests/tests.py,55,49,247
Python,/tmp/django/tests/nested_foreign_keys/tests.py,30,32,246
Python,/tmp/django/django/contrib/humanize/templatetags/humanize.py,22,79,245
Python,/tmp/django/tests/test_runner/test_debug_sql.py,56,29,245
Python,/tmp/django/django/core/cache/backends/base.py,75,115,244
Python,/tmp/django/django/utils/lorem_ipsum.py,16,26,244
Python,/tmp/django/tests/model_enums/tests.py,68,3,244
Python,/tmp/django/tests/gis_tests/test_measure.py,67,4,243
Python,/tmp/django/tests/tasks/test_tasks.py,70,1,243
Python,/tmp/django/tests/utils_tests/test_timesince.py,26,18,243
Python,/tmp/django/django/core/cache/backends/db.py,37,16,242
Python,/tmp/django/tests/template_tests/test_context.py,50,32,242
Python,/tmp/django/tests/utils_tests/test_dateformat.py,43,12,242
Python,/tmp/django/django/core/checks/security/base.py,56,7,241
Python,/tmp/django/django/db/migrations/writer.py,46,36,241
Python,/tmp/django/django/db/models/sql/where.py,44,60,241
Python,/tmp/django/django/db/backends/utils.py,50,52,240
Python,/tmp/django/django/forms/boundfield.py,45,86,240
Python,/tmp/django/tests/admin_inlines/models.py,157,19,239
Python,/tmp/django/tests/backends/base/test_operations.py,47,0,239
Python,/tmp/django/tests/responses/test_fileresponse.py,35,15,238
Python,/tmp/django/django/utils/functional.py,94,127,234
Python,/tmp/django/tests/utils_tests/test_functional.py,69,28,234
Python,/tmp/django/tests/requests_tests/test_data_upload_settings.py,37,0,233
Python,/tmp/django/django/utils/http.py,52,114,231
Python,/tmp/django/tests/template_tests/syntax_tests/test_querystring.py,38,2,230
Python,/tmp/django/tests/auth_tests/test_mixins.py,67,8,229
Python,/tmp/django/tests/test_runner/test_parallel.py,55,32,229
Python,/tmp/django/tests/aggregation/test_filter_argument.py,24,0,228
Python,/tmp/django/django/db/backends/mysql/introspection.py,16,132,227
Python,/tmp/django/django/contrib/auth/checks.py,20,15,226
Python,/tmp/django/django/contrib/gis/db/models/lookups.py,100,69,226
Python,/tmp/django/tests/generic_views/test_list.py,32,9,226
Python,/tmp/django/django/contrib/postgres/constraints.py,18,1,223
Python,/tmp/django/tests/dispatch/tests.py,48,14,223
Python,/tmp/django/tests/get_earliest_or_latest/tests.py,38,34,223
Python,/tmp/django/tests/prefetch_related/models.py,103,11,223
Python,/tmp/django/tests/admin_views/test_templatetags.py,19,14,222
Python,/tmp/django/django/contrib/postgres/forms/array.py,28,1,221
Python,/tmp/flask/tests/test_reqctx.py,76,8,221
Python,/tmp/django/django/core/management/commands/squashmigrations.py,19,14,220
Python,/tmp/django/tests/conditional_processing/tests.py,38,17,220
Python,/tmp/django/django/utils/regex_helper.py,37,98,219
Python,/tmp/django/tests/dbshell/test_mysql.py,15,5,219
Python,/tmp/flask/src/flask/helpers.py,148,315,219
Python,/tmp/django/django/db/backends/oracle/introspection.py,16,195,218
Python,/tmp/django/tests/composite_pk/test_values.py,8,0,218
Python,/tmp/django/django/utils/translation/template.py,13,17,216
Python,/tmp/django/tests/generic_views/views.py,131,5,216
Python,/tmp/django/tests/template_tests/test_loaders.py,38,25,214
Python,/tmp/django/django/contrib/auth/backends.py,60,69,213
Python,/tmp/django/django/contrib/staticfiles/finders.py,37,65,213
Python,/tmp/django/django/test/selenium.py,42,33,213
