language,filename,blank,comment,code,"github.com/AlDanial/cloc v 2.08  T=380.35 s (17.6 files/s 5232.8 lines/s)"
Python,.\django\tests\db_functions\datetime\test_extract_trunc.py,119,17,1814
Python,.\tensorflow\tensorflow\python\keras\layers\recurrent.py,351,921,1812
Python,.\yt-dlp\yt_dlp\extractor\adobepass.py,51,25,1802
Python,.\yt-dlp\test\test_networking.py,303,127,1790
Python,.\tensorflow\tensorflow\python\training\monitored_session_test.py,340,239,1778
Python,.\tensorflow\tensorflow\python\eager\polymorphic_function\tracing_compilation_test.py,385,130,1762
Python,.\tensorflow\tensorflow\python\client\session_test.py,228,137,1752
Python,.\yt-dlp\test\test_InfoExtractor.py,66,357,1745
Python,.\django\django\db\models\fields\related.py,220,230,1713
Python,.\django\tests\lookup\tests.py,144,105,1709
Python,.\django\django\db\models\sql\compiler.py,160,408,1707
Python,.\tensorflow\tensorflow\python\keras\layers\convolutional.py,323,1381,1705
Python,.\tensorflow\tensorflow\python\grappler\layout_optimizer_test.py,325,92,1704
Python,.\django\tests\admin_changelist\tests.py,255,279,1701
Python,.\django\django\db\migrations\autodetector.py,98,269,1699
Python,.\tensorflow\tensorflow\python\keras\engine\training_v1.py,385,1141,1688
Python,.\tensorflow\tensorflow\python\eager\context.py,634,897,1686
Python,.\django\tests\view_tests\tests\test_debug.py,215,240,1677
Python,.\tensorflow\tensorflow\python\eager\backprop_test.py,395,52,1672
Python,.\tensorflow\tensorflow\python\data\ops\dataset_ops.py,860,2768,1658
Python,.\tensorflow\tensorflow\python\distribute\input_lib_test.py,229,132,1657
Python,.\django\django\db\backends\base\schema.py,131,316,1639
Python,.\django\tests\aggregation_regress\tests.py,160,198,1636
Python,.\tensorflow\tensorflow\python\ops\nn_test.py,306,98,1635
Python,.\django\django\db\models\expressions.py,359,242,1631
Python,.\tensorflow\tensorflow\python\debug\cli\analyzer_cli_test.py,327,186,1613
Python,.\yt-dlp\yt_dlp\extractor\twitter.py,91,49,1613
Python,.\tensorflow\tensorflow\python\ops\structured\structured_tensor_test.py,86,103,1605
Python,.\django\tests\admin_widgets\tests.py,274,227,1604
Python,.\yt-dlp\yt_dlp\extractor\bbc.py,138,111,1589
Python,.\tensorflow\tensorflow\python\kernel_tests\data_structures\list_ops_test.py,208,88,1563
Python,.\django\tests\urlpatterns_reverse\tests.py,147,173,1559
Python,.\tensorflow\tensorflow\python\util\nest_test.py,268,125,1555
Python,.\django\tests\admin_filters\tests.py,320,182,1554
Python,.\tensorflow\tensorflow\python\kernel_tests\variables\resource_variable_ops_test.py,216,98,1554
Python,.\tensorflow\tensorflow\python\ops\numpy_ops\np_array_ops.py,344,224,1548
Python,.\django\tests\expressions_case\tests.py,105,26,1543
Python,.\django\tests\forms_tests\tests\test_formsets.py,175,257,1536
Python,.\yt-dlp\yt_dlp\extractor\tiktok.py,144,49,1535
Python,.\tensorflow\tensorflow\python\keras\engine\base_layer.py,455,1288,1528
Python,.\tensorflow\tensorflow\python\feature_column\feature_column.py,498,1173,1522
Python,.\tensorflow\tensorflow\python\kernel_tests\collective_ops_test.py,248,101,1522
Python,.\tensorflow\tensorflow\python\kernel_tests\data_structures\tensor_array_ops_test.py,305,98,1502
Python,.\tensorflow\tensorflow\python\data\kernel_tests\map_test.py,327,103,1490
Python,.\tensorflow\tensorflow\tools\compatibility\renames_v2.py,1,20,1490
Python,.\tensorflow\tensorflow\python\ops\resource_variable_ops.py,405,976,1489
Python,.\django\tests\auth_tests\test_forms.py,187,93,1487
Python,.\tensorflow\tensorflow\compiler\tests\binary_ops_test.py,135,52,1486
Python,.\tensorflow\tensorflow\python\kernel_tests\variables\variable_scope_test.py,229,161,1484
Python,.\tensorflow\tensorflow\python\ops\metrics_impl.py,612,1855,1467
Python,.\django\tests\auth_tests\test_management.py,223,135,1464
Python,.\tensorflow\tensorflow\python\distribute\cross_device_ops_test.py,163,124,1461
Python,.\yt-dlp\test\test_utils.py,277,525,1446
Python,.\tensorflow\tensorflow\python\kernel_tests\control_flow\cond_v2_test.py,391,94,1432
Python,.\tensorflow\tensorflow\python\framework\function_test.py,399,104,1431
Python,.\django\tests\auth_tests\test_views.py,209,152,1429
Python,.\tensorflow\tensorflow\python\keras\callbacks.py,459,1002,1414
Python,.\django\tests\modeladmin\test_checks.py,395,32,1411
Python,.\tensorflow\tensorflow\python\keras\engine\training.py,387,1206,1408
Python,.\tensorflow\tensorflow\python\ops\variable_scope.py,339,1042,1404
Python,.\django\tests\annotations\tests.py,134,66,1399
Python,.\tensorflow\tensorflow\python\ops\gradients_test.py,326,134,1396
Python,.\tensorflow\tensorflow\python\ops\math_grad.py,353,301,1392
Python,.\tensorflow\tensorflow\python\kernel_tests\linalg\sparse\csr_sparse_matrix_ops_test.py,197,116,1387
Python,.\django\tests\postgres_tests\test_array.py,199,35,1383
Python,.\django\django\test\client.py,143,228,1381
Python,.\tensorflow\tensorflow\python\ops\control_flow_ops_test.py,319,102,1374
Python,.\django\tests\migrations\test_optimizer.py,67,100,1355
Python,.\django\tests\requests_tests\tests.py,122,136,1355
Python,.\django\django\test\testcases.py,240,305,1351
Python,.\tensorflow\tensorflow\python\autograph\pyct\cfg_test.py,240,20,1342
Python,.\django\tests\gis_tests\geos_tests\test_geos.py,235,167,1335
Python,.\tensorflow\tensorflow\python\kernel_tests\summary_ops\summary_ops_test.py,174,132,1325
Python,.\django\tests\constraints\tests.py,137,32,1323
Python,.\tensorflow\tensorflow\python\training\basic_session_run_hooks_test.py,218,69,1322
Python,.\django\tests\model_fields\test_jsonfield.py,144,17,1319
Python,.\tensorflow\tensorflow\python\saved_model\save_test.py,196,75,1309
Python,.\django\tests\invalid_models_tests\test_ordinary_fields.py,215,13,1307
Python,.\tensorflow\tensorflow\python\kernel_tests\nn_ops\losses_test.py,222,58,1298
Python,.\tensorflow\tensorflow\compiler\tests\image_ops_test.py,175,50,1292
Python,.\tensorflow\tensorflow\python\eager\benchmarks_test.py,393,61,1292
Python,.\tensorflow\tensorflow\python\tpu\tensor_tracer.py,276,754,1284
Python,.\tensorflow\tensorflow\compiler\mlir\quantization\stablehlo\python\integration_test\quantize_model_test.py,180,135,1274
Python,.\tensorflow\tensorflow\python\kernel_tests\data_structures\fifo_queue_test.py,299,214,1272
Python,.\tensorflow\tensorflow\python\ops\ragged\ragged_tensor.py,530,1347,1272
Python,.\tensorflow\tensorflow\python\ops\control_flow_ops.py,329,659,1268
Python,.\django\tests\postgres_tests\test_constraints.py,78,29,1264
Python,.\tensorflow\tensorflow\python\distribute\input_lib.py,287,446,1261
Python,.\tensorflow\tensorflow\python\framework\extension_type_test.py,270,57,1255
Python,.\tensorflow\tensorflow\python\keras\metrics.py,695,1714,1249
Python,.\tensorflow\tensorflow\python\distribute\distribute_lib.py,740,2247,1246
Python,.\tensorflow\tensorflow\python\kernel_tests\math_ops\segment_reduction_ops_test.py,114,73,1238
Python,.\tensorflow\tensorflow\python\ops\numpy_ops\np_math_ops.py,347,86,1225
Python,.\tensorflow\tensorflow\python\distribute\mirrored_strategy_test.py,267,77,1222
Python,.\tensorflow\tensorflow\python\checkpoint\checkpoint.py,410,1122,1221
Python,.\tensorflow\tensorflow\python\ops\math_ops_test.py,224,63,1217
Python,.\tensorflow\tensorflow\python\distribute\values.py,329,297,1212
Python,.\django\django\forms\models.py,200,305,1211
Python,.\tensorflow\tensorflow\python\kernel_tests\data_structures\padding_fifo_queue_test.py,278,162,1211
Python,.\tensorflow\tensorflow\python\distribute\coordinator\cluster_coordinator_test.py,370,125,1204
Python,.\yt-dlp\yt_dlp\extractor\dplay.py,95,14,1197
Python,.\tensorflow\tensorflow\python\keras\engine\base_layer_v1.py,323,899,1186
Python,.\tensorflow\tensorflow\python\distribute\tpu_strategy_test.py,345,60,1183
Python,.\tensorflow\tensorflow\python\kernel_tests\control_flow\while_v2_test.py,259,648,1174
Python,.\tensorflow\tensorflow\compiler\mlir\tfr\python\tfr_gen.py,220,181,1172
Python,.\django\tests\timezones\tests.py,158,85,1169
Python,.\django\django\contrib\admin\checks.py,115,106,1163
Python,.\tensorflow\tensorflow\python\checkpoint\checkpoint_test.py,197,122,1157
Python,.\yt-dlp\test\test_pot\test_pot_director.py,327,45,1157
Python,.\django\tests\fixtures\tests.py,112,97,1156
Python,.\tensorflow\tensorflow\python\kernel_tests\nn_ops\embedding_ops_test.py,162,133,1148
Python,.\tensorflow\tensorflow\python\keras\engine\training_utils_v1.py,307,510,1147
Python,.\tensorflow\tensorflow\python\ops\ragged\ragged_dispatch_test.py,53,105,1143
Python,.\tensorflow\tensorflow\compiler\tests\xla_ops_test.py,179,41,1142
Python,.\django\django\db\models\fields\related_descriptors.py,250,321,1141
Python,.\tensorflow\tensorflow\python\kernel_tests\math_ops\cwise_ops_test.py,154,70,1136
Python,.\django\tests\migrations\test_writer.py,143,41,1135
Python,.\tensorflow\tensorflow\python\data\experimental\kernel_tests\service\data_service_ops_test.py,114,48,1134
Python,.\tensorflow\tensorflow\python\ops\sparse_ops.py,661,1923,1122
Python,.\yt-dlp\yt_dlp\extractor\twitch.py,115,69,1116
Python,.\tensorflow\tensorflow\python\ops\numpy_ops\np_array_ops_test.py,174,46,1109
Python,.\tensorflow\tensorflow\python\ops\structured\structured_array_ops_test.py,64,51,1109
Python,.\django\tests\filtered_relation\tests.py,74,16,1106
Python,.\yt-dlp\test\test_YoutubeDL.py,213,49,1105
Python,.\tensorflow\tensorflow\python\distribute\vars_test.py,168,71,1100
Python,.\tensorflow\tensorflow\python\kernel_tests\math_ops\sets_test.py,110,122,1099
Python,.\tensorflow\tensorflow\python\debug\lib\session_debug_testlib.py,302,181,1095
Python,.\tensorflow\tensorflow\python\ops\weak_tensor_np_array_ops_test.py,118,57,1094
Python,.\django\tests\admin_views\admin.py,344,58,1086
Python,.\tensorflow\tensorflow\python\distribute\tpu_strategy.py,332,689,1085
Python,.\tensorflow\tensorflow\python\autograph\operators\control_flow_test.py,248,24,1075
Python,.\tensorflow\tensorflow\python\debug\lib\dumping_callback_test.py,131,192,1074
Python,.\django\tests\test_client_regress\tests.py,215,167,1070
Python,.\tensorflow\tensorflow\python\saved_model\saved_model_test.py,287,265,1070
Python,.\yt-dlp\yt_dlp\extractor\generic.py,74,163,1066
Python,.\tensorflow\tensorflow\python\kernel_tests\random\random_shuffle_queue_test.py,266,128,1056
Python,.\django\tests\csrf_tests\tests.py,134,306,1053
Python,.\django\tests\auth_tests\test_auth_backends.py,255,140,1051
Python,.\django\django\db\migrations\operations\models.py,192,46,1050
Python,.\tensorflow\tensorflow\python\debug\cli\analyzer_cli.py,256,349,1050
Python,.\tensorflow\tensorflow\python\kernel_tests\array_ops\diag_op_test.py,124,62,1043
Python,.\django\tests\test_client\tests.py,209,161,1036
Python,.\tensorflow\tensorflow\python\ops\numpy_ops\tests\extensions.py,329,732,1033
Python,.\tensorflow\tensorflow\python\eager\polymorphic_function\concrete_function.py,209,531,1031
Python,.\yt-dlp\yt_dlp\extractor\youtube\_base.py,145,118,1031
Python,.\yt-dlp\yt_dlp\extractor\facebook.py,76,83,1030
Python,.\tensorflow\tensorflow\python\data\kernel_tests\snapshot_test.py,208,75,1018
Python,.\tensorflow\tensorflow\python\framework\convert_to_constants_test.py,236,383,1016
Python,.\tensorflow\tensorflow\python\data\experimental\kernel_tests\parse_example_dataset_test.py,119,57,1015
Python,.\tensorflow\tensorflow\python\kernel_tests\math_ops\reduction_ops_test.py,179,84,1014
Python,.\yt-dlp\yt_dlp\cookies.py,223,186,1011
Python,.\tensorflow\tensorflow\python\ops\lookup_ops.py,407,1049,1006
Python,.\tensorflow\tensorflow\python\kernel_tests\sparse_ops\sparse_ops_test.py,235,60,1002
Python,.\django\django\forms\fields.py,183,213,998
Python,.\yt-dlp\yt_dlp\extractor\cbc.py,82,25,998
Python,.\tensorflow\tensorflow\python\compiler\tensorrt\trt_convert.py,267,592,996
Python,.\tensorflow\tensorflow\python\framework\test_util_test.py,219,77,995
Python,.\yt-dlp\yt_dlp\extractor\archiveorg.py,71,71,992
Python,.\yt-dlp\yt_dlp\extractor\soundcloud.py,113,79,988
Python,.\tensorflow\tensorflow\python\keras\engine\data_adapter.py,329,382,986
Python,.\tensorflow\tensorflow\python\ops\ragged\row_partition_test.py,128,97,983
Python,.\tensorflow\tensorflow\python\training\warm_starting_util_test.py,104,183,977
Python,.\yt-dlp\yt_dlp\extractor\nbc.py,82,49,977
Python,.\django\tests\sessions_tests\tests.py,249,161,976
Python,.\tensorflow\tensorflow\python\ops\data_flow_ops.py,466,1148,968
Python,.\tensorflow\tensorflow\python\kernel_tests\nn_ops\conv_ops_3d_test.py,88,68,960
Python,.\django\tests\postgres_tests\test_ranges.py,128,42,958
Python,.\yt-dlp\yt_dlp\extractor\niconico.py,94,6,958
Python,.\tensorflow\tensorflow\python\ops\weak_tensor_ops_test.py,114,73,950
Python,.\tensorflow\tensorflow\python\kernel_tests\nn_ops\ctc_loss_op_test.py,172,119,949
Python,.\tensorflow\tensorflow\python\eager\core_test.py,164,86,947
Python,.\tensorflow\tensorflow\python\compiler\tensorrt\trt_convert_test.py,228,165,943
Python,.\yt-dlp\yt_dlp\postprocessor\ffmpeg.py,187,54,932
Python,.\tensorflow\tensorflow\python\ops\linalg\linear_operator_test_util.py,226,283,927
Python,.\tensorflow\tensorflow\compiler\mlir\quantization\tensorflow\python\integration_test\quantize_model_test_base.py,218,411,925
Python,.\yt-dlp\yt_dlp\__init__.py,129,63,921
Python,.\tensorflow\tensorflow\python\eager\polymorphic_function\polymorphic_function_xla_jit_test.py,291,36,920
Python,.\tensorflow\tensorflow\python\saved_model\save.py,229,536,917
Python,.\tensorflow\tensorflow\python\framework\tensor_util_test.py,164,444,916
Python,.\tensorflow\tensorflow\compiler\tests\unary_ops_test.py,120,39,915
Python,.\tensorflow\tensorflow\python\kernel_tests\math_ops\cwise_ops_binary_test.py,143,45,915
Python,.\django\django\forms\widgets.py,211,160,908
Python,.\django\tests\file_storage\tests.py,192,181,907
Python,.\django\tests\gis_tests\gdal_tests\test_geom.py,103,56,906
Python,.\django\tests\i18n\test_extraction.py,145,121,901
Python,.\tensorflow\configure.py,234,236,900
Python,.\tensorflow\tensorflow\python\ops\special_math_ops_test.py,143,93,897
Python,.\django\tests\validators\tests.py,28,17,896
Python,.\tensorflow\tensorflow\python\ops\check_ops.py,439,1039,895
Python,.\django\tests\model_meta\results.py,1,0,894
Python,.\tensorflow\tensorflow\python\kernel_tests\sparse_ops\sparse_cross_op_test.py,80,106,894
Python,.\tensorflow\tensorflow\python\distribute\coordinator\cluster_coordinator.py,277,683,892
Python,.\django\django\test\runner.py,192,213,891
Python,.\tensorflow\tensorflow\python\autograph\impl\api_test.py,380,51,891
Python,.\tensorflow\tensorflow\python\data\kernel_tests\iterator_test.py,162,49,887
Python,.\tensorflow\tensorflow\python\kernel_tests\array_ops\init_ops_test.py,182,72,887
Python,.\tensorflow\tensorflow\python\tpu\tpu_embedding_v3_test.py,168,80,887
Python,.\tensorflow\tensorflow\python\kernel_tests\signal\fft_ops_test.py,97,55,879
Python,.\tensorflow\tensorflow\python\eager\forwardprop_test.py,173,66,876
Python,.\django\tests\basic\tests.py,120,108,872
Python,.\tensorflow\tensorflow\python\keras\layers\core.py,307,644,871
Python,.\tensorflow\tensorflow\python\ops\tensor_array_ops.py,225,448,871
Python,.\django\django\template\defaulttags.py,320,500,867
Python,.\tensorflow\tensorflow\python\compiler\tensorrt\test\tf_trt_integration_test_base.py,157,191,867
Python,.\django\tests\postgres_tests\test_search.py,110,19,865
Python,.\tensorflow\tensorflow\python\kernel_tests\control_flow\functional_ops_test.py,200,85,862
Python,.\tensorflow\tensorflow\python\kernel_tests\nn_ops\depthwise_conv_op_base.py,101,211,860
Python,.\django\tests\test_runner\tests.py,136,79,857
Python,.\tensorflow\tensorflow\python\ops\structured\structured_tensor.py,282,644,857
Python,.\tensorflow\tensorflow\python\kernel_tests\io_ops\parse_single_example_op_test.py,84,56,854
Python,.\tensorflow\tensorflow\python\framework\flexible_dtypes_test.py,35,48,853
Python,.\tensorflow\tensorflow\python\tools\saved_model_cli_test.py,127,208,853
Python,.\tensorflow\tensorflow\python\tools\saved_model_cli.py,217,325,852
Python,.\tensorflow\tensorflow\python\saved_model\load_v1_in_v2_test.py,72,40,849
Python,.\tensorflow\tensorflow\python\util\dispatch_test.py,236,83,845
Python,.\tensorflow\tensorflow\python\tpu\tpu_embedding_v2.py,239,679,844
Python,.\yt-dlp\yt_dlp\extractor\vk.py,89,31,843
Python,.\django\tests\gis_tests\gdal_tests\test_raster.py,71,82,842
Python,.\tensorflow\tensorflow\python\framework\importer_test.py,164,278,841
Python,.\tensorflow\tensorflow\python\framework\op_def_library_test.py,193,367,840
Python,.\tensorflow\tensorflow\python\kernel_tests\distributions\util_test.py,187,55,837
Python,.\tensorflow\tensorflow\python\eager\polymorphic_function\polymorphic_function.py,233,683,833
Python,.\tensorflow\tensorflow\python\framework\tensor_util.py,195,284,830
Python,.\tensorflow\tensorflow\python\ops\numpy_ops\tests\np_indexing_test.py,95,63,830
Python,.\tensorflow\tensorflow\python\ops\weak_tensor_math_ops_test.py,147,45,829
Python,.\tensorflow\tensorflow\python\data\util\structure_test.py,126,55,828
Python,.\django\tests\modeladmin\tests.py,178,105,827
Python,.\tensorflow\tensorflow\python\debug\cli\debugger_cli_common_test.py,238,78,826
Python,.\tensorflow\tensorflow\python\util\deprecation_test.py,209,130,820
Python,.\django\tests\admin_checks\tests.py,166,78,819
Python,.\django\tests\bulk_create\tests.py,77,41,816
Python,.\django\tests\file_uploads\tests.py,85,79,815
Python,.\django\tests\gis_tests\geoapp\test_functions.py,87,84,814
Python,.\tensorflow\tensorflow\python\tpu\tpu.py,224,664,813
Python,.\tensorflow\tensorflow\python\training\saver.py,251,792,813
Python,.\tensorflow\tensorflow\compiler\tests\conv2d_test.py,83,68,812
Python,.\tensorflow\tensorflow\python\keras\engine\functional.py,208,428,811
Python,.\tensorflow\tensorflow\python\ops\cond_v2.py,217,417,808
Python,.\tensorflow\third_party\xla\build_tools\ci\build.py,88,62,806
Python,.\tensorflow\tensorflow\python\client\session.py,287,746,802
Python,.\tensorflow\tensorflow\python\ops\array_grad.py,227,449,799
Python,.\django\tests\template_tests\test_custom.py,74,25,796
Python,.\tensorflow\tensorflow\python\distribute\custom_training_loop_input_test.py,179,71,795
Python,.\tensorflow\tensorflow\python\training\monitored_session.py,219,531,793
Python,.\django\tests\many_to_one\tests.py,99,101,792
Python,.\yt-dlp\yt_dlp\extractor\nhk.py,96,35,789
Python,.\tensorflow\tensorflow\compiler\tests\xla_call_module_test.py,164,648,788
Python,.\tensorflow\tensorflow\python\kernel_tests\array_ops\scatter_nd_ops_test.py,165,67,787
Python,.\tensorflow\tensorflow\python\ops\linalg\linalg_impl.py,234,567,787
Python,.\tensorflow\tensorflow\python\ops\while_v2.py,207,471,786
Python,.\django\tests\staticfiles_tests\test_storage.py,120,82,784
Python,.\tensorflow\tensorflow\dtensor\python\tests\tpu_device_assignment_test.py,37,69,783
Python,.\tensorflow\tensorflow\python\debug\lib\debug_events_writer_test.py,91,50,780
Python,.\tensorflow\tensorflow\python\kernel_tests\variables\variables_test.py,146,36,780
Python,.\tensorflow\tensorflow\python\distribute\collective_all_reduce_strategy.py,135,245,778
Python,.\tensorflow\tensorflow\python\kernel_tests\linalg\linear_operator_circulant_test.py,176,135,778
Python,.\django\django\db\migrations\state.py,105,139,777
Python,.\django\tests\utils_tests\test_autoreload.py,129,46,775
Python,.\tensorflow\tensorflow\python\framework\type_spec_test.py,117,32,775
Python,.\yt-dlp\yt_dlp\extractor\brightcove.py,64,111,773
Python,.\yt-dlp\yt_dlp\extractor\nrk.py,80,48,773
Python,.\yt-dlp\yt_dlp\jsinterp.py,137,64,770
Python,.\tensorflow\tensorflow\python\ops\nn_impl.py,315,1238,767
Python,.\django\tests\template_tests\syntax_tests\i18n\test_blocktranslate.py,81,49,765
Python,.\tensorflow\tensorflow\python\keras\layers\legacy_rnn\rnn_cell_impl.py,203,405,765
Python,.\tensorflow\tensorflow\python\tpu\client\client_test.py,79,19,765
Python,.\tensorflow\tensorflow\python\ops\rnn.py,238,682,764
Python,.\tensorflow\tensorflow\python\ops\linalg\linear_operator.py,317,613,763
Python,.\tensorflow\tensorflow\python\kernel_tests\math_ops\bincount_op_test.py,60,29,762
Python,.\django\tests\httpwrappers\tests.py,155,108,760
Python,.\django\tests\postgres_tests\test_aggregates.py,84,15,758
Python,.\tensorflow\tensorflow\python\framework\meta_graph_test.py,150,114,755
Python,.\django\tests\middleware\tests.py,178,184,754
Python,.\tensorflow\tensorflow\python\kernel_tests\array_ops\constant_op_test.py,148,148,753
Python,.\django\django\template\base.py,163,296,748
Python,.\tensorflow\tensorflow\python\autograph\operators\control_flow.py,220,302,748
Python,.\tensorflow\tensorflow\compiler\tests\tensor_array_ops_test.py,259,164,746
Python,.\tensorflow\tensorflow\python\framework\function.py,202,448,746
Python,.\tensorflow\tensorflow\python\ops\ragged\row_partition.py,230,519,746
Python,.\yt-dlp\yt_dlp\extractor\rai.py,84,31,746
Python,.\tensorflow\tensorflow\python\keras\saving\saved_model\load.py,183,279,743
Python,.\tensorflow\tensorflow\python\framework\extension_type.py,231,348,740
Python,.\tensorflow\tensorflow\compiler\tests\conv3d_test.py,60,63,737
Python,.\django\tests\admin_views\models.py,381,85,736
Python,.\django\tests\migrations\test_executor.py,76,198,734
Python,.\django\tests\queries\test_qs_combinators.py,82,8,733
Python,.\django\tests\pagination\tests.py,101,161,730
Python,.\django\tests\generic_views\test_dates.py,121,71,728
Python,.\tensorflow\tensorflow\python\framework\convert_to_constants.py,235,373,728
Python,.\tensorflow\tensorflow\python\ops\variables.py,398,991,725
Python,.\tensorflow\tensorflow\python\debug\lib\debug_events_reader.py,226,413,723
Python,.\django\tests\fixtures_regress\tests.py,91,209,718
Python,.\yt-dlp\yt_dlp\extractor\pbs.py,41,55,718
